TIMESTAMP,Delta_18O (3m),Delta_D (3m),Latitude,Longitude,Landscape
201109051200,-9999,-9999,44.72N,93.10W,Cropland
201109051300,-9999,-9999,44.72N,93.10W,Cropland
201109051400,-56.681831,-9999,44.72N,93.10W,Cropland
201109051500,-9999,-9999,44.72N,93.10W,Cropland
201109051600,-9999,-9999,44.72N,93.10W,Cropland
201109051700,-9999,-9999,44.72N,93.10W,Cropland
201109051800,-9999,-9999,44.72N,93.10W,Cropland
201109051900,-9999,-9999,44.72N,93.10W,Cropland
201109052000,-9999,-9999,44.72N,93.10W,Cropland
201109052100,-9999,-9999,44.72N,93.10W,Cropland
201109052200,-9999,-9999,44.72N,93.10W,Cropland
201109052300,-9999,-9999,44.72N,93.10W,Cropland
201109060000,-9999,-9999,44.72N,93.10W,Cropland
201109060100,-9999,-9999,44.72N,93.10W,Cropland
201109060200,-46.748872,-9999,44.72N,93.10W,Cropland
201109060300,-22.156941,-9999,44.72N,93.10W,Cropland
201109060400,-9999,-9999,44.72N,93.10W,Cropland
201109060500,-9999,-9999,44.72N,93.10W,Cropland
201109060600,-9999,-9999,44.72N,93.10W,Cropland
201109060700,-9999,-9999,44.72N,93.10W,Cropland
201109060800,-8.6000095,-9999,44.72N,93.10W,Cropland
201109060900,-9999,-9999,44.72N,93.10W,Cropland
201109061000,-9999,-9999,44.72N,93.10W,Cropland
201109061100,-33.524761,-9999,44.72N,93.10W,Cropland
201109061200,-45.007161,-339.4511,44.72N,93.10W,Cropland
201109061300,-9999,-9999,44.72N,93.10W,Cropland
201109061400,-9999,-9999,44.72N,93.10W,Cropland
201109061500,-9999,-9999,44.72N,93.10W,Cropland
201109061600,-9999,-9999,44.72N,93.10W,Cropland
201109061700,-9999,-9999,44.72N,93.10W,Cropland
201109061800,-14.216995,-129.47743,44.72N,93.10W,Cropland
201109061900,-20.811142,-127.57354,44.72N,93.10W,Cropland
201109062000,-18.643681,-143.52694,44.72N,93.10W,Cropland
201109062100,-19.363594,-127.62205,44.72N,93.10W,Cropland
201109062200,-20.113767,-122.91049,44.72N,93.10W,Cropland
201109062300,-19.078788,-122.16304,44.72N,93.10W,Cropland
201109070000,-18.254948,-139.66011,44.72N,93.10W,Cropland
201109070100,-18.109247,-123.5056,44.72N,93.10W,Cropland
201109070200,-18.176906,-118.74855,44.72N,93.10W,Cropland
201109070300,-18.323501,-121.7591,44.72N,93.10W,Cropland
201109070400,-18.177922,-107.15021,44.72N,93.10W,Cropland
201109070500,-17.813327,-104.97585,44.72N,93.10W,Cropland
201109070600,-17.846893,-113.63556,44.72N,93.10W,Cropland
201109070700,-17.815042,-108.35038,44.72N,93.10W,Cropland
201109070800,-18.123049,-116.7337,44.72N,93.10W,Cropland
201109070900,-18.136916,-120.88895,44.72N,93.10W,Cropland
201109071000,-17.508625,-112.89641,44.72N,93.10W,Cropland
201109071100,-17.833006,-101.64626,44.72N,93.10W,Cropland
201109071200,-17.063554,-109.378,44.72N,93.10W,Cropland
201109071300,-16.96209,-96.627198,44.72N,93.10W,Cropland
201109071400,-17.301554,-104.52822,44.72N,93.10W,Cropland
201109071500,-18.598312,-77.138206,44.72N,93.10W,Cropland
201109071600,-19.259181,-83.243989,44.72N,93.10W,Cropland
201109071700,-18.921956,-73.023188,44.72N,93.10W,Cropland
201109071800,-18.870435,-80.26076,44.72N,93.10W,Cropland
201109071900,-18.91531,-82.949394,44.72N,93.10W,Cropland
201109072000,-17.899024,-79.241489,44.72N,93.10W,Cropland
201109072100,-17.70726,-87.623033,44.72N,93.10W,Cropland
201109072200,-17.489997,-86.785976,44.72N,93.10W,Cropland
201109072300,-16.426117,-98.477239,44.72N,93.10W,Cropland
201109080000,-16.005164,-89.26164,44.72N,93.10W,Cropland
201109080100,-16.735462,-95.579235,44.72N,93.10W,Cropland
201109080200,-17.26216,-91.007294,44.72N,93.10W,Cropland
201109080300,-17.30346,-103.8975,44.72N,93.10W,Cropland
201109080400,-16.065906,-92.011531,44.72N,93.10W,Cropland
201109080500,-15.718404,-91.898662,44.72N,93.10W,Cropland
201109080600,-15.957182,-98.666864,44.72N,93.10W,Cropland
201109080700,-15.862198,-93.66337,44.72N,93.10W,Cropland
201109080800,-16.161244,-94.114644,44.72N,93.10W,Cropland
201109080900,-16.193947,-97.248325,44.72N,93.10W,Cropland
201109081000,-16.136995,-97.065965,44.72N,93.10W,Cropland
201109081100,-15.500997,-100.94221,44.72N,93.10W,Cropland
201109081200,-15.738439,-95.381551,44.72N,93.10W,Cropland
201109081300,-15.903966,-103.98781,44.72N,93.10W,Cropland
201109081400,-15.528299,-107.65847,44.72N,93.10W,Cropland
201109081500,-15.67715,-102.27891,44.72N,93.10W,Cropland
201109081600,-15.405493,-93.680288,44.72N,93.10W,Cropland
201109081700,-16.277296,-91.816831,44.72N,93.10W,Cropland
201109081800,-16.412305,-98.202288,44.72N,93.10W,Cropland
201109081900,-16.974082,-93.888566,44.72N,93.10W,Cropland
201109082000,-17.6307,-106.1312,44.72N,93.10W,Cropland
201109082100,-8.6239558,-72.102171,44.72N,93.10W,Cropland
201109082200,-18.34821,-130.62295,44.72N,93.10W,Cropland
201109082300,-17.838902,-131.73758,44.72N,93.10W,Cropland
201109090000,-16.703949,-137.26057,44.72N,93.10W,Cropland
201109090100,-17.141844,-126.5247,44.72N,93.10W,Cropland
201109090200,-17.111917,-124.41596,44.72N,93.10W,Cropland
201109090300,-16.734402,-121.26895,44.72N,93.10W,Cropland
201109090400,-16.878961,-124.46945,44.72N,93.10W,Cropland
201109090500,-16.548733,-114.71366,44.72N,93.10W,Cropland
201109090600,-16.12069,-127.88628,44.72N,93.10W,Cropland
201109090700,-16.190648,-120.52397,44.72N,93.10W,Cropland
201109090800,-16.043613,-120.63095,44.72N,93.10W,Cropland
201109090900,-15.993686,-124.35752,44.72N,93.10W,Cropland
201109091000,-16.02643,-120.65947,44.72N,93.10W,Cropland
201109091100,-15.848396,-121.60934,44.72N,93.10W,Cropland
201109091200,-15.720282,-121.42414,44.72N,93.10W,Cropland
201109091300,-15.432938,-112.76767,44.72N,93.10W,Cropland
201109091400,-15.103347,-111.54516,44.72N,93.10W,Cropland
201109091500,-15.196443,-109.61135,44.72N,93.10W,Cropland
201109091600,-15.715936,-112.83214,44.72N,93.10W,Cropland
201109091700,-9999,-9999,44.72N,93.10W,Cropland
201109091800,-19.481668,-136.12825,44.72N,93.10W,Cropland
201109091900,-16.740389,-121.94664,44.72N,93.10W,Cropland
201109092000,-17.257608,-125.4476,44.72N,93.10W,Cropland
201109092100,-16.723125,-114.85461,44.72N,93.10W,Cropland
201109092200,-16.738189,-116.22327,44.72N,93.10W,Cropland
201109092300,-15.868795,-117.10187,44.72N,93.10W,Cropland
201109100000,-15.859824,-113.58253,44.72N,93.10W,Cropland
201109100100,-15.883626,-127.87921,44.72N,93.10W,Cropland
201109100200,-15.693983,-121.08736,44.72N,93.10W,Cropland
201109100300,-15.529515,-120.38514,44.72N,93.10W,Cropland
201109100400,-15.661382,-117.74572,44.72N,93.10W,Cropland
201109100500,-15.058675,-115.2445,44.72N,93.10W,Cropland
201109100600,-14.496074,-109.05917,44.72N,93.10W,Cropland
201109100700,-14.830726,-114.05128,44.72N,93.10W,Cropland
201109100800,-14.78215,-117.96551,44.72N,93.10W,Cropland
201109100900,-14.714388,-116.32205,44.72N,93.10W,Cropland
201109101000,-15.120031,-122.03118,44.72N,93.10W,Cropland
201109101100,-15.3938,-122.14013,44.72N,93.10W,Cropland
201109101200,-15.239102,-122.7307,44.72N,93.10W,Cropland
201109101300,-15.056244,-118.45282,44.72N,93.10W,Cropland
201109101400,-14.882153,-114.89626,44.72N,93.10W,Cropland
201109101500,-15.110409,-111.65624,44.72N,93.10W,Cropland
201109101600,-15.182798,-112.13094,44.72N,93.10W,Cropland
201109101700,-15.980511,-117.07904,44.72N,93.10W,Cropland
201109101800,-16.201838,-116.22264,44.72N,93.10W,Cropland
201109101900,-15.47814,-111.53911,44.72N,93.10W,Cropland
201109102000,-16.251836,-118.73464,44.72N,93.10W,Cropland
201109102100,-16.863249,-130.03666,44.72N,93.10W,Cropland
201109102200,-16.168825,-122.50372,44.72N,93.10W,Cropland
201109102300,-15.411879,-117.48639,44.72N,93.10W,Cropland
201109110000,-15.343348,-115.75763,44.72N,93.10W,Cropland
201109110100,-16.107456,-118.05527,44.72N,93.10W,Cropland
201109110200,-15.531243,-110.8088,44.72N,93.10W,Cropland
201109110300,-14.792542,-109.00566,44.72N,93.10W,Cropland
201109110400,-14.496154,-115.87688,44.72N,93.10W,Cropland
201109110500,-14.439538,-116.04689,44.72N,93.10W,Cropland
201109110600,-14.178639,-119.32944,44.72N,93.10W,Cropland
201109110700,-14.127831,-117.06838,44.72N,93.10W,Cropland
201109110800,-14.665825,-118.00637,44.72N,93.10W,Cropland
201109110900,-14.933304,-119.22187,44.72N,93.10W,Cropland
201109111000,-15.144843,-118.08199,44.72N,93.10W,Cropland
201109111100,-15.712192,-127.08612,44.72N,93.10W,Cropland
201109111200,-15.364064,-121.80449,44.72N,93.10W,Cropland
201109111300,-15.659043,-102.65074,44.72N,93.10W,Cropland
201109111400,-15.026743,-116.50669,44.72N,93.10W,Cropland
201109111500,-15.662074,-108.9058,44.72N,93.10W,Cropland
201109111600,-16.797173,-119.20914,44.72N,93.10W,Cropland
201109111700,-17.260791,-122.28066,44.72N,93.10W,Cropland
201109111800,-17.1426,-124.2173,44.72N,93.10W,Cropland
201109111900,-17.342557,-127.95178,44.72N,93.10W,Cropland
201109112000,-17.133733,-117.0701,44.72N,93.10W,Cropland
201109112100,-17.060801,-120.39022,44.72N,93.10W,Cropland
201109112200,-16.702694,-120.59495,44.72N,93.10W,Cropland
201109112300,-16.119955,-115.7878,44.72N,93.10W,Cropland
201109120000,-16.288484,-115.18405,44.72N,93.10W,Cropland
201109120100,-15.017788,-111.99314,44.72N,93.10W,Cropland
201109120200,-14.49317,-114.39574,44.72N,93.10W,Cropland
201109120300,-13.778194,-117.11291,44.72N,93.10W,Cropland
201109120400,-14.172107,-105.74864,44.72N,93.10W,Cropland
201109120500,-14.253988,-113.57337,44.72N,93.10W,Cropland
201109120600,-14.467496,-112.2074,44.72N,93.10W,Cropland
201109120700,-14.121362,-110.04271,44.72N,93.10W,Cropland
201109120800,-14.481956,-110.093,44.72N,93.10W,Cropland
201109120900,-15.221323,-110.04839,44.72N,93.10W,Cropland
201109121000,-15.249418,-118.81426,44.72N,93.10W,Cropland
201109121100,-14.832313,-113.80767,44.72N,93.10W,Cropland
201109121200,-14.739197,-117.06288,44.72N,93.10W,Cropland
201109121300,-14.17646,-115.65833,44.72N,93.10W,Cropland
201109121400,-14.509183,-102.66764,44.72N,93.10W,Cropland
201109121500,-14.748413,-108.08563,44.72N,93.10W,Cropland
201109121600,-15.335906,-98.118026,44.72N,93.10W,Cropland
201109121700,-9999,-9999,44.72N,93.10W,Cropland
201109121800,-15.637866,-106.60661,44.72N,93.10W,Cropland
201109121900,-15.821551,-111.46973,44.72N,93.10W,Cropland
201109122000,-15.190269,-103.35549,44.72N,93.10W,Cropland
201109122100,-15.316382,-107.2471,44.72N,93.10W,Cropland
201109122200,-14.994333,-123.1284,44.72N,93.10W,Cropland
201109122300,-15.222684,-114.11497,44.72N,93.10W,Cropland
201109130000,-16.477469,-117.86323,44.72N,93.10W,Cropland
201109130100,-17.944299,-109.72702,44.72N,93.10W,Cropland
201109130200,-19.871692,-142.73836,44.72N,93.10W,Cropland
201109130300,-21.370804,-155.14063,44.72N,93.10W,Cropland
201109130400,-21.517064,-156.57902,44.72N,93.10W,Cropland
201109130500,-22.436756,-140.66668,44.72N,93.10W,Cropland
201109130600,-23.851452,-170.55285,44.72N,93.10W,Cropland
201109130700,-23.715497,-179.6731,44.72N,93.10W,Cropland
201109130800,-23.870305,-154.21528,44.72N,93.10W,Cropland
201109130900,-23.300502,-154.78738,44.72N,93.10W,Cropland
201109131000,-23.211214,-166.79309,44.72N,93.10W,Cropland
201109131100,-23.333084,-168.26983,44.72N,93.10W,Cropland
201109131200,-23.552512,-174.54599,44.72N,93.10W,Cropland
201109131300,-25.2622,-185.09606,44.72N,93.10W,Cropland
201109131400,-26.197619,-217.32726,44.72N,93.10W,Cropland
201109131500,-27.030369,-203.22796,44.72N,93.10W,Cropland
201109131600,-27.214319,-182.8242,44.72N,93.10W,Cropland
201109131700,-18.171126,-40.737877,44.72N,93.10W,Cropland
201109131800,-26.948022,-206.96338,44.72N,93.10W,Cropland
201109131900,-26.500429,-213.46634,44.72N,93.10W,Cropland
201109132000,-25.84812,-218.9146,44.72N,93.10W,Cropland
201109132100,-25.751369,-192.32106,44.72N,93.10W,Cropland
201109132200,-25.404616,-186.91211,44.72N,93.10W,Cropland
201109132300,-24.264313,-176.86985,44.72N,93.10W,Cropland
201109140000,-21.553261,-170.49986,44.72N,93.10W,Cropland
201109140100,-20.117988,-153.85875,44.72N,93.10W,Cropland
201109140200,-20.061468,-132.96821,44.72N,93.10W,Cropland
201109140300,-20.862523,-148.94606,44.72N,93.10W,Cropland
201109140400,-21.508207,-154.99469,44.72N,93.10W,Cropland
201109140500,-22.113287,-169.64316,44.72N,93.10W,Cropland
201109140600,-24.61844,-169.97347,44.72N,93.10W,Cropland
201109140700,-25.788029,-194.33144,44.72N,93.10W,Cropland
201109140800,-26.114345,-189.30989,44.72N,93.10W,Cropland
201109140900,-26.071431,-196.305,44.72N,93.10W,Cropland
201109141000,-27.322916,-207.23297,44.72N,93.10W,Cropland
201109141100,-25.743468,-238.37057,44.72N,93.10W,Cropland
201109141200,-25.95765,-189.28066,44.72N,93.10W,Cropland
201109141300,-26.203958,-201.88343,44.72N,93.10W,Cropland
201109141400,-26.47706,-163.88612,44.72N,93.10W,Cropland
201109141500,-26.183867,-190.42617,44.72N,93.10W,Cropland
201109141600,-26.391045,-191.12805,44.72N,93.10W,Cropland
201109141700,-29.770354,-204.12565,44.72N,93.10W,Cropland
201109141800,-30.80063,-212.7321,44.72N,93.10W,Cropland
201109141900,-28.388647,-159.56432,44.72N,93.10W,Cropland
201109142000,-28.742981,-148.54788,44.72N,93.10W,Cropland
201109142100,-26.664666,-228.28327,44.72N,93.10W,Cropland
201109142200,-26.59286,-222.90334,44.72N,93.10W,Cropland
201109142300,-26.566743,-160.58379,44.72N,93.10W,Cropland
201109150000,-25.596188,-173.74568,44.72N,93.10W,Cropland
201109150100,-25.306657,-204.91728,44.72N,93.10W,Cropland
201109150200,-27.296878,-198.53838,44.72N,93.10W,Cropland
201109150300,-30.472176,-207.96876,44.72N,93.10W,Cropland
201109150400,-24.766291,-215.89879,44.72N,93.10W,Cropland
201109150500,-24.612532,-212.72942,44.72N,93.10W,Cropland
201109150600,-25.246194,-153.01001,44.72N,93.10W,Cropland
201109150700,-24.777813,-194.57489,44.72N,93.10W,Cropland
201109150800,-23.768231,-136.01387,44.72N,93.10W,Cropland
201109150900,-21.695173,-144.43935,44.72N,93.10W,Cropland
201109151000,-24.678632,-214.94665,44.72N,93.10W,Cropland
201109151100,-22.383625,-179.86539,44.72N,93.10W,Cropland
201109151200,-23.866893,-186.46102,44.72N,93.10W,Cropland
201109151300,-23.010879,-196.77585,44.72N,93.10W,Cropland
201109151400,-24.168346,-215.15895,44.72N,93.10W,Cropland
201109151500,-26.047664,-182.26787,44.72N,93.10W,Cropland
201109151600,-26.573147,-154.49798,44.72N,93.10W,Cropland
201109151700,-25.078048,-148.08131,44.72N,93.10W,Cropland
201109151800,-28.593606,-162.29393,44.72N,93.10W,Cropland
201109151900,-25.4788,-216.65168,44.72N,93.10W,Cropland
201109152000,-27.970848,-205.12489,44.72N,93.10W,Cropland
201109152100,-25.5804,-189.92037,44.72N,93.10W,Cropland
201109152200,-25.954785,-186.15223,44.72N,93.10W,Cropland
201109152300,-24.051237,-167.02699,44.72N,93.10W,Cropland
201109160000,-23.606833,-183.60422,44.72N,93.10W,Cropland
201109160100,-19.943353,-154.91466,44.72N,93.10W,Cropland
201109160200,-19.824442,-154.23773,44.72N,93.10W,Cropland
201109160300,-21.718683,-216.39589,44.72N,93.10W,Cropland
201109160400,-20.574659,-163.20852,44.72N,93.10W,Cropland
201109160500,-19.020692,-145.16313,44.72N,93.10W,Cropland
201109160600,-17.177493,-136.20733,44.72N,93.10W,Cropland
201109160700,-16.897436,-133.02694,44.72N,93.10W,Cropland
201109160800,-17.996658,-130.92328,44.72N,93.10W,Cropland
201109160900,-17.394507,-151.85636,44.72N,93.10W,Cropland
201109161000,-17.47778,-116.606,44.72N,93.10W,Cropland
201109161100,-17.233515,-146.617,44.72N,93.10W,Cropland
201109161200,-18.315562,-176.3593,44.72N,93.10W,Cropland
201109161300,-18.834683,-146.63312,44.72N,93.10W,Cropland
201109161400,-18.666259,-131.1584,44.72N,93.10W,Cropland
201109161500,-19.769679,-133.39581,44.72N,93.10W,Cropland
201109161600,-20.359751,-140.60019,44.72N,93.10W,Cropland
201109161700,-18.132083,-99.404478,44.72N,93.10W,Cropland
201109161800,-23.00386,-244.87424,44.72N,93.10W,Cropland
201109161900,-23.895964,-153.5167,44.72N,93.10W,Cropland
201109162000,-23.682097,-159.66336,44.72N,93.10W,Cropland
201109162100,-22.7206,-163.20937,44.72N,93.10W,Cropland
201109162200,-21.543295,-159.42233,44.72N,93.10W,Cropland
201109162300,-21.771641,-145.8587,44.72N,93.10W,Cropland
201109170000,-21.199545,-162.75271,44.72N,93.10W,Cropland
201109170100,-21.885878,-173.60277,44.72N,93.10W,Cropland
201109170200,-21.72775,-158.75461,44.72N,93.10W,Cropland
201109170300,-21.756176,-152.42765,44.72N,93.10W,Cropland
201109170400,-22.19212,-171.04704,44.72N,93.10W,Cropland
201109170500,-21.575489,-159.95706,44.72N,93.10W,Cropland
201109170600,-21.062153,-144.39971,44.72N,93.10W,Cropland
201109170700,-22.033066,-146.2956,44.72N,93.10W,Cropland
201109170800,-21.576245,-153.99095,44.72N,93.10W,Cropland
201109170900,-21.038284,-165.2848,44.72N,93.10W,Cropland
201109171000,-20.965887,-150.24059,44.72N,93.10W,Cropland
201109171100,-20.627314,-155.95424,44.72N,93.10W,Cropland
201109171200,-20.324913,-152.56377,44.72N,93.10W,Cropland
201109171300,-19.94115,-143.06972,44.72N,93.10W,Cropland
201109171400,-20.54014,-148.9924,44.72N,93.10W,Cropland
201109171500,-18.596197,-129.3698,44.72N,93.10W,Cropland
201109171600,-20.047829,-130.736,44.72N,93.10W,Cropland
201109171700,-19.888399,-150.8748,44.72N,93.10W,Cropland
201109171800,-20.840843,-127.09991,44.72N,93.10W,Cropland
201109171900,-20.00271,-145.50192,44.72N,93.10W,Cropland
201109172000,-20.048584,-158.64897,44.72N,93.10W,Cropland
201109172100,-20.131049,-132.24704,44.72N,93.10W,Cropland
201109172200,-19.64116,-127.36768,44.72N,93.10W,Cropland
201109172300,-19.859917,-139.73574,44.72N,93.10W,Cropland
201109180000,-18.142904,-123.72316,44.72N,93.10W,Cropland
201109180100,-18.132235,-128.53485,44.72N,93.10W,Cropland
201109180200,-18.713698,-111.64022,44.72N,93.10W,Cropland
201109180300,-17.84763,-123.46793,44.72N,93.10W,Cropland
201109180400,-16.635183,-115.70648,44.72N,93.10W,Cropland
201109180500,-15.446145,-123.50871,44.72N,93.10W,Cropland
201109180600,-15.34651,-116.79314,44.72N,93.10W,Cropland
201109180700,-14.992554,-112.49753,44.72N,93.10W,Cropland
201109180800,-15.749531,-111.2879,44.72N,93.10W,Cropland
201109180900,-15.536795,-108.32956,44.72N,93.10W,Cropland
201109181000,-17.046499,-117.88308,44.72N,93.10W,Cropland
201109181100,-16.598469,-116.45494,44.72N,93.10W,Cropland
201109181200,-15.81101,-114.34428,44.72N,93.10W,Cropland
201109181300,-16.110975,-100.14812,44.72N,93.10W,Cropland
201109181400,-15.295784,-110.29444,44.72N,93.10W,Cropland
201109181500,-14.883125,-99.943998,44.72N,93.10W,Cropland
201109181600,-14.559593,-117.0848,44.72N,93.10W,Cropland
201109181700,-14.264112,-97.542496,44.72N,93.10W,Cropland
201109181800,-13.847704,-95.704627,44.72N,93.10W,Cropland
201109181900,-13.937057,-93.579999,44.72N,93.10W,Cropland
201109182000,-14.076735,-97.70912,44.72N,93.10W,Cropland
201109182100,-14.692314,-91.436035,44.72N,93.10W,Cropland
201109182200,-15.130025,-99.825235,44.72N,93.10W,Cropland
201109182300,-15.112857,-103.42631,44.72N,93.10W,Cropland
201109190000,-14.494943,-109.90853,44.72N,93.10W,Cropland
201109190100,-14.333929,-117.78988,44.72N,93.10W,Cropland
201109190200,-14.239418,-102.03018,44.72N,93.10W,Cropland
201109190300,-14.264084,-90.381455,44.72N,93.10W,Cropland
201109190400,-14.021965,-93.718376,44.72N,93.10W,Cropland
201109190500,-14.307152,-100.73811,44.72N,93.10W,Cropland
201109190600,-15.687716,-98.002453,44.72N,93.10W,Cropland
201109190700,-17.249206,-87.002867,44.72N,93.10W,Cropland
201109190800,-16.189458,-114.94444,44.72N,93.10W,Cropland
201109190900,-15.861917,-134.90909,44.72N,93.10W,Cropland
201109191000,-16.929918,-126.12605,44.72N,93.10W,Cropland
201109191100,-18.150302,-128.70202,44.72N,93.10W,Cropland
201109191200,-17.309026,-114.91745,44.72N,93.10W,Cropland
201109191300,-16.626376,-116.30128,44.72N,93.10W,Cropland
201109191400,-16.288193,-111.29736,44.72N,93.10W,Cropland
201109191500,-16.573331,-105.99016,44.72N,93.10W,Cropland
